ITSC_ID, G(x), G(y), G(z), G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(℃),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Intake Air Temperature(℃),Relative Throttle Position(%),Throttle Position(Manifold)(%),Timing Advance(°),ACC_Y(m/s^2),ACC_Z(m/s^2),ENV1,ENV2,ENV_SPEED_LIMIT(km/h),DELTA_THETA(°),ACC_X(m/s),Speed (OBD)(km/h)
234,-2.90515876,9.2233696,-3.66378117,0.07311612,58.03921509,0.07108823,23.13725471,37.64706039,14.06866074,67,63.52941132,42.74509811,2466.25,38,6.66666698,22.74509811,35.5,5,8.91,9.8568,0.784,25,2.66,0,19
234,-1.69297945,9.26797676,-3.41544747,0.04054123,51.76470566,0.00840683,15.68627453,30.58823586,14.06866074,67,63.52941132,9.01960754,2466.25,38,4.70588255,22.74509811,35.5,5.05,8.73,0,0.993,25,0.0477,2.22,19
234,-2.47031307,9.49176216,-4.08560371,0.10206658,51.76470566,0.01888575,15.68627453,30.58823586,14.06866074,67,24.31372643,9.01960754,2362.5,38,8.62745094,24.70588303,28,6.53,8.7,0.77284,0.784,25,1.48,0,23
234,-1.47338605,8.51803684,-5.28775406,0.05197817,61.17647171,0.01285634,24.70588303,38.82352829,14.06866074,67,24.31372643,69.01960754,1790.5,38,8.62745094,24.70588303,28,5.17,8.67,15.4568,0.888,25,-1.36,0,23
234,-1.34689915,8.31416035,-5.01921272,0.01845843,60.39215851,0.00638646,23.52941132,38.82352829,14.06866074,67,90.98039246,69.01960754,1790.5,38,9.01960754,27.05882454,15,5.88,8.71,0.12321,0.68,25,0.712,2.78,23
234,-0.64635587,7.89503241,-5.28865242,-0.01008666,60.39215851,0.00302521,23.52941132,38.03921509,14.06866074,67,81.96078491,56.86274338,2035,38,9.01960754,23.52941132,21,4.48,8.71,2.58741,0.576,25,-1.41,0,28
234,0.40715331,8.96889877,-4.14817381,0.02716607,52.54901886,0.00851048,19.6078434,34.50980377,14.06866074,67,81.96078491,21.96078491,2164.75,38,3.13725495,23.52941132,21,3.79,8.85,2.4642,0.0549,25,-0.684,1.11,28
234,0.39697447,8.80618763,-3.89834332,0.02902001,49.01960754,0.00550409,18.03921509,34.50980377,14.06866074,67,40.39215851,21.96078491,2164.75,38,0,16.86274529,40.5,0.356,9.07,0.0309136,0.0549,25,-3.44,1.11,30
234,0.22857468,9.63276863,-3.28387117,0.05668598,49.01960754,-0.00673643,18.03921509,32.54901886,14.06866074,68,24.31372643,10.98039246,2105.25,38,0,16.86274529,40.5,0.347,9.23,0.6491856,-0.258,25,-0.0087,0,32
234,0.31524444,9.09104538,-3.59013438,0.01587486,49.01960754,0.01309294,18.03921509,32.54901886,14.06866074,68,24.31372643,11.37254906,2105.25,38,0,16.86274529,24,-1.6,9.45,0.618272,-0.0492,25,-1.95,-0.556,32
234,0.3156935,9.22022629,-3.43251204,0.02241427,49.01960754,-0.00388168,18.03921509,32.54901886,14.06866074,68,25.09803963,11.37254906,1963.25,38,0,16.86274529,24.5,-0.299,9.4,22.5,-0.362,25,1.3,-0.556,31
234,0.47705796,9.16184807,-3.4423914,0.01786149,49.01960754,-0.00079724,17.64705849,32.54901886,14.06866074,68,25.88235283,12.15686321,1824,38,0,16.86274529,24.5,-2.21,9.33,450,0.159,25,-1.91,0,30
234,0.42376876,9.34342003,-3.46544361,0.03575689,49.01960754,0.02282421,18.03921509,32.54901886,14.06866074,68,25.88235283,13.33333302,1824,38,0,16.86274529,29,0.978,7.62,0.77284,0.242,25,3.18,-15,30
235,-0.16750167,7.63143015,-6.42478943,0.03604466,59.60784531,0.00890344,23.52941132,37.64706039,14.06866074,71,77.2549057,45.88235474,1821,38,7.05882359,23.92156982,16.5,1.82,7.62,15.4568,0.316,25,-0.0256,0,3
235,-0.59785676,7.34537506,-6.37374592,0.01222539,59.60784531,-0.00643526,24.31372643,38.82352829,14.06866074,71,77.2549057,61.96078491,1821,38,8.23529434,25.49019623,16.5,2.38,7.62,1.51321,0.0952,25,0.553,2.78,3
235,-0.34832564,7.73381758,-5.75957298,0.02268356,59.60784531,0.00375922,24.31372643,38.82352829,14.06866074,71,85.49019623,61.96078491,1688.25,38,8.23529434,25.49019623,16.5,0.716,7.94,30.2642,-0.052,25,-1.66,0,8
235,-0.49382308,7.74145174,-5.66481972,-0.00185412,60,-0.00663242,24.70588303,38.82352829,14.06866074,71,85.49019623,61.96078491,1688.25,38,8.23529434,25.09803963,19.5,-0.375,7.94,1.10889,0.0216,25,-1.09,3.89,8
235,-0.04296066,8.56743431,-4.4890151,0.00496668,60,-0.00222316,24.70588303,38.82352829,14.06866074,71,71.37255096,53.72549057,2476.5,38,8.23529434,18.8235302,29.5,0.156,7.83,22.1778,0.0952,25,0.531,0,15
235,0.15388,9.02503204,-4.28648615,0.03759724,49.01960754,0.00344701,15.68627453,30.98039246,14.06866074,71,71.37255096,9.8039217,2476.5,38,0,18.8235302,29.5,0.696,8.05,0.49284,-0.126,25,0.54,3.33,15
235,-0.34518218,7.91494083,-5.72304869,0.01526582,49.01960754,-0.00339382,15.68627453,30.98039246,14.06866074,71,65.09803772,9.8039217,1917.75,38,14.11764717,30.98039246,15.5,-0.894,8.05,10.62964,-0.052,25,-1.59,0,21
235,-0.41852966,7.98170185,-5.83636332,0.02784401,67.05882263,-0.00486592,27.45098114,41.5686264,14.06866074,72,65.09803772,70.98039246,1917.75,38,14.11764717,30.98039246,15.5,-0.37,8.15,15.4568,0.0216,25,0.524,2.22,21
235,-0.46358597,7.84743118,-5.62455368,0.00432706,67.05882263,-0.01433634,27.45098114,41.5686264,14.06866074,72,94.90196228,70.98039246,1967,38,11.37254906,28.62745094,16.5,0.152,8.15,0.77284,0.169,25,0.522,2.78,25
235,-0.57300842,8.33152485,-5.24000359,0.02399689,63.52941132,0.00748921,25.49019623,39.60784531,14.06866074,72,83.13725281,63.92156982,2287.5,38,11.37254906,28.62745094,16.5,1.19,8.26,15.4568,0.0952,25,1.03,0,30
235,-0.16495697,8.12824726,-5.20317984,0.00293404,59.60784531,-0.01572982,23.52941132,38.03921509,14.06866074,72,83.13725281,52.15686417,2287.5,38,8.23529434,25.49019623,21.5,0.661,8.36,0.49284,0.0952,25,-0.526,2.78,30
235,-0.28321105,8.25174046,-4.94107485,-0.00014949,59.60784531,0.00344393,23.52941132,38.03921509,14.06866074,72,72.54901886,52.15686417,2482.75,38,8.23529434,25.49019623,29,0.652,8.36,9.8568,0.169,25,-0.00835,0,35
235,0.23171814,8.65545082,-4.14068937,-0.00264132,55.29411697,0.00956053,16.47058868,30.58823586,14.06866074,72,72.54901886,10.1960783,2482.75,38,6.66666698,24.70588303,29,1.16,8.36,0.12321,0.0952,25,0.504,2.22,35
235,0.01137634,8.98566437,-4.19068527,0.02968746,55.29411697,-0.02068801,16.47058868,30.58823586,14.06866074,73,23.52941132,10.1960783,2409.25,38,6.66666698,24.70588303,29,0.652,8.47,2.4642,0.0216,25,-0.504,0,39
235,-0.51268387,8.72325993,-5.02430201,0.04649919,65.88235474,-0.00592868,26.27450943,40.39215851,14.06866074,73,23.52941132,10.1960783,2409.25,38,14.11764717,30.58823586,20.5,0.146,8.36,0.12321,-0.052,25,-0.506,1.11,39
235,-0.25417146,8.66113949,-4.92535782,0.03499383,65.88235474,-0.01191231,26.27450943,40.39215851,14.06866074,73,84.70588684,63.52941132,1946.75,38,14.11764717,30.58823586,20.5,-0.356,8.57,2.4642,0.0952,25,-0.502,0,41
235,0.05733078,8.62236977,-4.68840027,0.01948589,56.07843399,0.021466,21.56862831,36.07843018,14.06866074,73,84.70588684,63.52941132,1946.75,38,5.88235283,24.70588303,19.5,0.636,8.79,0.12321,0.242,25,0.992,1.11,41
235,0.12588821,8.65305614,-4.61505318,0.01876014,56.07843399,-0.00952738,21.56862831,36.07843018,14.06866074,73,58.8235321,40.39215851,2053,38,5.88235283,20.7843132,32,1.58,8.89,2.4642,0.242,25,0.945,0,43
235,-0.04805008,8.95348072,-4.09114265,0.02246708,53.72549057,-0.02400205,20,34.50980377,14.06866074,73,58.8235321,25.88235283,2053,38,3.52941179,20.7843132,32,1.56,9,0,-0.0434,25,-0.0188,1.11,43
236,-0.33964372,8.82295227,-4.30295181,0.02024168,52.54901886,0.03922115,20,34.90196228,14.06866074,74,45.49019623,25.49019623,2013.25,38,2.74509811,19.6078434,39.5,-0.276,9.05,0.0309136,-0.0434,25,0.123,0,45
236,-0.46523255,8.71248245,-4.53032923,0.02113599,54.11764908,-0.04802411,21.56862831,36.47058868,14.06866074,74,45.49019623,43.52941132,2004.5,38,2.74509811,19.6078434,39.5,-0.275,8.96,0.618272,-0.0241,25,0.0013,0,45
236,-0.49651748,8.58120537,-4.65561867,0.01547271,56.07843399,0.02725344,21.56862831,36.47058868,14.06866074,74,65.09803772,43.52941132,2004.5,38,5.49019623,22.35294151,30,-0.154,9.05,0.0309136,-0.0241,25,0.121,-0.556,45
236,-0.59785676,8.53824425,-4.10521317,-0.01334208,56.07843399,-0.03201151,21.56862831,35.68627548,14.06866074,75,50.98039246,32.94117737,2025.75,38,5.49019623,22.35294151,30,-0.153,9.05,0.618272,-0.00476,25,0.00145,0,44
236,-0.10927276,9.07712364,-3.86376524,0.02469212,51.37255096,0.03300445,21.56862831,35.68627548,14.06866074,75,50.98039246,32.94117737,2025.75,38,1.56862748,18.4313736,39.5,-0.0302,9.22,0,0.0146,25,0.122,-0.556,44
236,-0.11226654,9.03835487,-3.61902428,0.01151997,51.37255096,-0.0071409,16.86274529,30.98039246,14.06866074,75,50.98039246,10.1960783,1958.5,38,1.56862748,18.4313736,39.5,0.0905,9.22,0,0.0146,25,0.121,0,43
236,-0.04236191,9.22920799,-3.4676888,0.02402097,49.01960754,-0.00068553,16.86274529,30.98039246,14.06866074,75,25.88235283,10.1960783,1958.5,38,0,16.86274529,7,0.0905,9.22,0.12321,0.0339,25,0,0,43
236,-0.49816406,9.59369946,-3.43640399,0.0590356,49.01960754,4.83E-05,15.68627453,30.58823586,14.06866074,75,25.49019623,12.15686321,1850,38,0,16.86274529,27.5,0.211,9.3,2.74309,-0.0241,25,0.12,0,43
236,-0.57570285,8.48330879,-3.99758697,-0.02323526,49.01960754,-0.00818354,15.68627453,30.58823586,14.06866074,75,25.49019623,12.54901981,1746,38,0,16.86274529,27.5,-0.148,9.26,5.5778,-0.0241,25,-0.359,-1.11,43
236,-0.33545244,9.390872,-3.62141919,0.04555804,49.01960754,0.04306565,15.68627453,30.58823586,14.06866074,75,26.27450943,12.54901981,1746,38,0,16.86274529,30.5,-0.149,9.22,0.0309136,0.0339,25,-0.000685,-1.67,41
236,-0.07319778,8.9648571,-3.51588869,0.00064391,49.01960754,-0.01802072,15.68627453,30.58823586,14.06866074,75,27.45098114,13.33333302,1628.75,38,0,16.86274529,30.5,0.211,9.39,0.618272,-0.00476,25,0.36,0,38
236,-0.04236191,9.31078815,-3.57336903,0.0356198,49.01960754,0.01286686,15.68627453,30.58823586,14.06866074,75,27.45098114,14.11764717,1628.75,38,0,16.86274529,34,-0.0291,9.3,0.77284,-0.0241,25,-0.24,-0.556,38
236,0.2588118,9.23220158,-3.56678295,0.02823848,49.01960754,0.00958323,15.68627453,30.58823586,14.06866074,75,28.62745094,14.11764717,1529.5,38,0,16.86274529,37,-0.148,9.34,15.4568,-0.00476,25,-0.119,0,37
236,0.01766327,8.50366688,-3.96660137,-0.02449501,49.01960754,0.00537475,15.68627453,30.58823586,14.06866074,75,28.62745094,14.90196037,1529.5,38,0,16.86274529,37,-0.0292,9.43,0.0309136,-0.00476,25,0.119,-2.78,37
236,0.04071533,9.11709118,-3.74371481,0.02367705,49.01960754,-0.04593211,15.68627453,30.58823586,14.06866074,76,29.80392265,14.90196037,1433.5,38,0,16.86274529,37.5,-0.0289,9.39,0.741482,0.0146,25,0.000265,0,32
236,-0.08412506,8.90108967,-3.53998852,-0.00449026,49.01960754,0.01587335,15.29411793,30.58823586,14.06866074,76,29.80392265,14.90196037,1433.5,38,0,16.86274529,37.5,0.0888,9.39,2.4642,0.0146,25,0.118,-0.556,32
236,0.24294479,9.40479279,-3.0687685,0.02774423,49.01960754,0.00488342,15.29411793,30.58823586,14.06866074,76,34.11764908,18.8235302,1094.5,38,0,16.86274529,22.5,0.0888,9.56,1.10889,-0.0241,25,0,-1.11,31
236,0.36943176,9.37425613,-3.04287243,0.02436882,49.01960754,0.00571227,15.29411793,30.58823586,14.06866074,76,34.11764908,25.49019623,816.25,38,0,16.86274529,22.5,-0.144,9.69,22.1778,-0.00476,25,-0.233,0,29
236,0.1977388,9.1474781,-2.92222309,-0.00190336,49.01960754,-0.00562785,15.29411793,30.58823586,14.06866074,76,42.74509811,25.49019623,816.25,38,0,16.86274529,15,-0.0282,8.38,0.12321,-0.263,25,0.116,-3.33,29
237,-0.27273285,8.84346008,-4.42270279,0.02730626,54.11764908,0.01312968,20.3921566,35.29411697,14.06866074,79,45.09804153,25.49019623,1554.5,38,3.52941179,19.2156868,35.5,-1.8,8.14,2.4642,-0.0817,25,0.272,0,23
237,-0.50804353,8.30922127,-5.19883919,0.01948351,54.11764908,-0.01500703,20.3921566,35.29411697,14.06866074,79,78.4313736,36.07843018,1631.25,38,3.52941179,24.70588303,15,-0.575,7.95,0.49284,0.0544,25,1.22,1.11,23
237,-0.72209841,8.18243408,-5.33056498,0.01719272,58.4313736,-0.00278776,23.52941132,38.03921509,14.06866074,79,82.35294342,58.4313736,1809.25,38,7.05882359,24.70588303,15,0.392,8.11,9.8568,0.236,25,0.967,0,25
237,-0.76371187,8.58180428,-4.94541597,0.03165752,60.39215851,0.01300355,23.92156982,38.4313736,14.06866074,79,82.35294342,56.86274338,1809.25,38,8.62745094,25.49019623,19,1.67,7.99,0.12321,0.213,25,1.28,2.22,25
237,-0.44173142,8.56638622,-5.24688911,0.04399937,60.39215851,0.01835644,23.92156982,38.4313736,14.06866074,79,83.13725281,56.86274338,2039,38,8.62745094,25.49019623,20.5,1.53,8.11,2.95704,0.145,25,-0.138,0,29
237,0.00119751,7.87168074,-5.14540005,-0.02236861,58.4313736,-0.04104105,23.13725471,37.64706039,14.06866074,79,83.13725281,47.45098114,2039,38,7.45098066,25.49019623,20.5,1.03,8.3,9.8568,0.0998,25,-0.503,1.11,29
237,0.96204942,9.82721424,-4.51042032,0.12558275,58.4313736,0.00822102,23.13725471,37.64706039,14.06866074,79,70.98039246,47.45098114,2287.5,38,7.45098066,24.31372643,25.5,0.689,8.34,0.12321,-0.172,25,-0.337,2.22,31
237,2.03681445,6.96875858,-5.12519217,-0.07508177,57.64706039,-0.13044073,23.13725471,37.64706039,14.06866074,79,70.98039246,44.70588303,2452.25,38,7.45098066,24.31372643,25.5,-1.18,8.22,2.4642,-0.127,25,-1.87,0,35
237,1.35827541,8.54153824,-5.00035191,0.03738028,57.25490189,-0.0427903,20,32.54901886,14.06866074,79,67.84313965,44.70588303,2452.25,38,6.27450991,23.13725471,33,-0.885,8.46,0.12321,-0.15,25,0.299,1.11,35
237,1.0539583,8.58404922,-3.96510458,-0.01115948,57.25490189,-0.01087228,20,32.54901886,14.06866074,80,24.70588303,16.86274529,2521,38,6.27450991,23.13725471,33,-1.01,8.69,2.4642,-0.263,25,-0.129,0,37
237,0.11975098,9.4892168,-3.30662394,0.04341835,49.01960754,0.02476829,15.68627453,30.58823586,14.06866074,80,24.70588303,16.86274529,2521,38,0,16.86274529,15.5,-1.73,8.77,0.27889,-0.24,25,-0.72,1.11,37
237,0.34009278,9.18789387,-3.36275721,0.01694608,49.01960754,0.02231082,15.68627453,30.58823586,14.06866074,80,21.17647171,9.01960754,2432.75,38,0,17.25490189,22,-1.57,9.05,5.5778,-0.331,25,0.164,0,39
237,0.09430389,9.29237652,-3.44209218,0.02917844,49.41176605,0.01052361,15.68627453,30.58823586,14.06866074,80,21.17647171,9.8039217,2432.75,38,0,17.25490189,22,-2.1,9.05,0.27889,-0.309,25,-0.527,-1.67,39
237,0.01541794,9.53442287,-3.27219534,0.04655486,49.41176605,0.02326983,15.68627453,30.58823586,14.06866074,80,21.96078491,9.8039217,2260,38,0,17.25490189,22,-1.95,9.13,9.31101,-0.309,25,0.144,0,36
237,0.13696519,9.07113647,-3.51454139,0.01075792,48.62745285,0.00472847,15.68627453,30.58823586,14.06866074,80,21.96078491,9.8039217,2260,38,0,16.86274529,17.5,-1.94,8.81,74.94309,-0.0363,25,0.0168,-1.67,36
237,0.122146,9.19642639,-3.51573896,0.02270013,48.62745285,-0.01135102,15.68627453,30.58823586,14.06866074,80,22.35294151,9.4117651,2075.75,38,0,16.86274529,15.5,-0.236,8.13,6.07064,0.101,25,1.7,-6.11,33
238,-0.32302827,8.05684566,-5.22937536,-0.0013271,48.62745285,0.04081783,23.13725471,41.96078491,14.06866074,84,69.01960754,58.4313736,2535,40,0,16.47058868,38,0.712,7.69,9.8568,-0.0348,25,-0.284,1.67,22
238,-0.46882507,7.8142004,-5.12085104,-0.02744335,66.27451324,-0.04611757,27.84313774,41.96078491,14.06866074,84,89.01960754,58.4313736,2535,40,12.54901981,29.41176605,22,-0.259,7.99,0.12321,0.0816,25,-0.971,2.22,25
238,-1.1262579,7.71331024,-4.71818829,-0.05217224,66.27451324,0.02564125,27.84313774,41.5686264,14.06866074,84,89.01960754,64.31372833,2557.75,40,12.54901981,29.41176605,22,0.586,7.99,2.74309,-0.209,25,0.845,0,29
238,-0.28770173,7.82647467,-5.71107388,0.00706595,66.66666412,-0.01159647,26.66666794,40.39215851,14.06866074,84,89.01960754,63.52941132,2557.75,40,14.11764717,31.76470566,19.5,-1.5,7.99,5.5778,-0.151,25,-2.09,1.11,29
238,-0.32003447,8.6491642,-5.37741756,0.0576908,60,-0.12107939,26.66666794,40.39215851,14.06866074,84,88.62744904,63.52941132,2273.25,40,9.8039217,27.05882454,20,-1.09,8.13,0.49284,-0.19,25,0.418,1.67,31
238,-0.12828323,8.77220821,-5.23446465,0.0603916,60,0.01741928,23.52941132,38.4313736,14.06866074,84,73.33333588,52.54901886,2437.5,40,9.8039217,27.05882454,26,-1.34,7.84,9.8877136,-0.0348,25,-0.254,0,34
238,0.48005173,8.78178787,-4.63570976,0.03243858,53.72549057,0.0296672,20.7843132,35.29411697,14.06866074,84,73.33333588,25.09803963,2437.5,40,5.49019623,24.31372643,26,-0.254,8.43,0.6491856,-0.287,25,1.08,2.22,34
238,-0.17603393,9.27336597,-4.1454792,0.05460614,54.11764908,-0.01454953,20.7843132,35.29411697,14.06866074,84,47.84313965,25.09803963,2470.25,41,3.92156863,20.7843132,40,-1.95,8.43,0.618272,-0.209,25,-1.7,-0.556,38
238,-0.16974701,8.93836212,-4.50368452,0.03941888,54.11764908,0.01355807,20.7843132,35.29411697,14.06866074,84,45.49019623,26.27450943,2439,41,3.92156863,20.7843132,40,-1.42,8.58,0.0309136,-0.093,25,0.528,0.556,37
238,-0.19220032,8.59497643,-4.27331352,-0.00234431,54.11764908,-0.02100993,20.7843132,35.29411697,14.06866074,84,45.49019623,28.23529434,2406.25,41,4.31372547,20.7843132,40,-0.621,8.72,0.6491856,-0.093,25,0.802,0,38
238,-0.15612534,8.455616,-4.7782135,0.00916862,56.07843399,0.01813213,21.96078491,36.86274719,14.06866074,84,45.49019623,39.60784149,2406.25,41,4.70588255,21.56862831,40,-0.611,8.72,0.618272,-0.132,25,0.0105,-0.556,38
238,-0.23920257,8.36265945,-4.94212294,0.0094977,56.07843399,-0.00916391,21.96078491,36.86274719,14.06866074,84,68.23529816,39.60784149,2429.5,41,6.27450991,23.13725471,29,-0.866,8.28,0.12321,-0.0154,25,-0.255,-0.556,37
238,-0.44502458,8.56234455,-4.90844297,0.02608496,56.86274719,-0.01282853,22.35294151,36.86274719,14.06866074,84,63.92156982,38.03921509,2481.25,41,6.27450991,23.13725471,29,-0.107,8.72,3.57309,-0.0736,25,0.759,0,36
238,-0.20881577,8.84346008,-4.88030148,0.04885298,57.25490189,0.01088885,22.74509811,37.25490189,14.06866074,84,63.92156982,40.39215851,2481.25,41,6.27450991,23.13725471,35,-0.483,7.84,22.30101,-0.093,25,-0.377,1.11,36
238,-0.35581008,8.22464657,-5.04196501,0.00978726,57.64706039,-0.00887428,22.74509811,37.25490189,14.06866074,84,65.88235474,40.39215851,2526.5,41,6.27450991,23.13725471,35.5,-0.68,8.28,2.4642,-0.0218,25,-0.196,3.33,38
239,-0.37197646,8.42537975,-4.9674201,0.01673502,60.39215851,0.01989861,23.13725471,38.82352829,14.06866074,84,84.31372833,58.82352829,2040.5,41,9.01960754,26.27450943,19.5,-0.151,8.33,0,0.0439,25,0.00358,1.11,44
239,-0.08846603,8.17839336,-4.77971077,-0.01534277,60.39215851,-0.03401292,23.13725471,37.64706039,14.06866074,84,72.15686035,49.01960754,2103,41,5.49019623,22.74509811,26,0.302,8.42,0.12321,0.0439,25,0.454,0,46
239,-0.497715,8.35742092,-4.57673264,-0.0083676,56.47058868,-0.01667611,22.35294151,36.86274719,14.06866074,84,74.90196228,43.13725662,2128.75,41,5.49019623,22.74509811,26,0.299,8.57,2.4642,0.0768,25,-0.00344,0,46
239,-0.78721297,7.94772243,-4.95305014,-0.02301806,58.8235321,-0.01909145,23.52941132,37.64706039,14.06866074,84,74.90196228,49.01960754,2128.75,41,7.45098066,24.70588303,24.5,0.514,8.47,0,0.0439,25,0.215,1.11,46
239,-0.48648834,8.5032177,-4.66983891,0.00914574,58.8235321,-0.0074342,23.52941132,37.64706039,14.06866074,84,77.2549057,49.01960754,2173.25,41,7.45098066,24.70588303,25,0.297,8.61,0,0.0439,25,-0.217,0,48
239,-0.63557833,8.46519661,-4.78779364,0.01248628,58.8235321,-0.00544208,23.13725471,37.64706039,14.06866074,84,75.29412079,48.23529434,2232,41,7.45098066,24.70588303,27,0.292,8.85,0.0309136,-0.0547,25,-0.00496,0,48
239,-0.26240432,8.92773438,-4.0954833,0.02061027,56.86274719,-0.0167971,21.56862831,34.50980377,14.06866074,84,75.29412079,30.98039246,2247.5,41,6.27450991,23.52941132,27,-0.354,8.95,0.6491856,-0.0547,25,-0.646,0,48
239,-0.09475296,9.15600967,-3.55810094,0.02037829,48.62745285,-0.02893236,15.68627453,34.50980377,14.06866074,84,45.49019623,30.98039246,2247.5,41,0,16.47058868,18,-0.35,9.09,1.391112,-0.0547,25,0.00379,0.556,48
239,-0.08517288,9.2687254,-3.54013824,0.0304324,48.62745285,0.0117779,15.68627453,30.58823586,14.06866074,84,22.74509811,9.8039217,2185,41,0,16.86274529,20.5,-0.345,9.19,15.4568,-0.0218,25,0.00554,-0.556,49
239,-0.45939469,8.96395969,-3.37293601,-0.00357383,48.62745285,-0.01949794,15.68627453,30.58823586,14.06866074,84,22.74509811,9.8039217,2112.5,41,0,16.86274529,20.5,-0.136,8.75,0,0.492,25,0.209,-2.78,48
240,0.0862207,8.36236,-4.32660294,-0.02119058,53.72549057,0.03051147,20,34.50980377,14.06866074,85,26.27450943,27.45098114,1971,41,4.31372547,21.17647171,16,3.22,9,0,0.492,25,0.86,0,43
240,1.34255815,8.07630539,-4.57778025,-0.02482831,51.76470566,-0.04350164,19.2156868,34.11764908,14.06866074,85,43.52941132,19.2156868,1971,41,2.35294127,19.2156868,39.5,3.13,8.87,0,0.366,25,-0.0883,0,43
240,1.27519822,8.95048714,-4.50218773,0.04854673,51.76470566,0.03865183,19.2156868,34.11764908,14.06866074,85,35.68627548,19.2156868,1980.25,41,1.56862748,18.03921509,42,2.36,8.87,0,0.24,25,-0.771,0,43
240,1.08733892,6.92789316,-4.84018469,-0.11240882,50.19607925,-0.13111205,19.2156868,33.72549057,14.06866074,85,35.29411697,15.29411793,1985.75,41,1.56862748,18.03921509,30,1.55,8.75,0,0.114,25,-0.814,0,43
240,3.73248816,9.12307835,-4.09787846,0.10717052,50.58823776,0.09444258,19.2156868,31.76470566,14.06866074,85,35.29411697,14.90196037,1971.75,41,2.35294127,19.2156868,30,0.744,8.63,0.0309136,-0.0125,25,-0.804,0,43
240,2.53467917,9.39521217,-3.96734977,0.09023148,49.01960754,0.0715974,19.2156868,31.76470566,14.06866074,85,28.23529434,14.90196037,1971.75,41,0,16.86274529,15,-0.0828,8.87,0.618272,-0.0125,25,-0.826,0,43
240,2.78690457,8.44244385,-5.21395731,0.06962687,49.01960754,0.08190636,15.29411793,30.58823586,14.06866074,85,25.09803963,11.37254906,1922.5,41,0,16.86274529,25,-0.0805,8.75,0.12321,-0.0125,25,0.0023,-0.556,43
240,2.30849934,9.05107784,-3.45631266,0.03426832,48.23529434,-0.01257761,15.29411793,30.58823586,14.06866074,85,25.09803963,10.1960783,1824,41,0,16.86274529,25,-0.0816,9.24,2.4951136,-0.391,25,-0.00113,0,42
240,0.84813631,9.04494095,-3.68608475,0.01838362,48.23529434,-0.00027493,15.29411793,30.58823586,14.06866074,85,23.92156982,10.1960783,1824,41,0,16.47058868,18,-2.42,9.12,0.618272,-0.265,25,-2.34,-1.11,42
240,0.54726195,9.15690804,-3.39179683,0.01596451,48.23529434,-0.0304855,15.29411793,30.58823586,14.06866074,84,23.92156982,10.1960783,1719.5,41,0,16.47058868,19,-1.66,9.49,0.12321,-0.391,25,0.76,-0.556,40
240,-0.02380051,9.07921982,-3.78053832,0.0215382,48.23529434,0.00288072,15.29411793,30.58823586,14.06866074,84,24.31372643,10.98039246,1650,41,0,16.47058868,19,-2.36,9.37,2.58741,-0.265,25,-0.697,0,39
240,0.58618104,9.31003952,-3.43475747,0.03232557,48.23529434,-0.01353696,15.29411793,30.58823586,14.06866074,84,24.31372643,10.98039246,1650,41,0,16.47058868,20.5,-1.62,9.24,2.4642,0.114,25,0.74,-1.11,39
240,0.11391312,9.41362381,-3.52846241,0.04385442,48.23529434,0.00463368,15.29411793,30.58823586,14.06866074,84,24.70588303,10.98039246,1591.25,41,0,16.47058868,22,0.704,9.61,0.12321,0.0505,25,2.32,-1.11,37
240,0.15762222,8.94165611,-3.68204308,0.00486898,48.23529434,0.00674716,15.29411793,30.58823586,14.06866074,84,25.09803963,10.98039246,1544.5,41,0,16.47058868,22,0.301,9.37,2.74309,-0.138,25,-0.403,0,35
240,0.90995771,8.73433685,-3.4669404,-0.01859391,49.01960754,-0.02781157,15.29411793,30.58823586,14.06866074,84,25.09803963,14.90196037,1544.5,41,0,16.47058868,22.5,-0.847,9.37,5.70101,0.114,25,-1.15,-1.11,35
240,0.57734942,9.40494251,-3.38790488,0.03971356,49.41176605,0.02106225,15.29411793,30.58823586,14.06866074,84,28.62745094,14.90196037,1457.75,41,0,16.86274529,35,0.695,8.47,2.58741,-0.0304,25,1.54,1.67,33
241,-0.16660355,8.40232754,-4.54709435,-0.00696778,56.47058868,-0.01661141,22.74509811,37.25490189,14.06866074,84,63.52941132,35.68627548,2640.5,41,5.88235283,23.13725471,38,-0.205,8.78,2.4642,-0.0483,25,0.234,1.11,36
241,-0.33380586,9.37425613,-4.12257719,0.06346041,50.58823776,-0.03461372,15.68627453,37.25490189,14.06866074,84,59.60784531,35.68627548,2640.5,41,4.31372547,21.96078491,39,-0.315,8.65,0,-0.0662,25,-0.11,1.11,38
241,-0.16166382,8.63614082,-4.44889832,0.00942367,50.58823776,0.05478926,15.68627453,30.58823586,14.06866074,84,20.7843132,7.45098019,2391.25,41,4.31372547,21.96078491,39,-0.439,8.73,0,-0.0483,25,-0.124,0,40
241,-0.94812834,8.21701241,-5.16021919,0.01279801,64.70588684,0.00848615,25.88235283,40,14.06866074,84,20.7843132,65.09803772,2391.25,41,10.98039246,25.49019623,18,-0.317,8.56,0.12321,-0.0842,25,0.122,0,40
